MASTER.DAT for the date 2018-01-01 to  2018-01-14
----------------------------------------------------

Loc_Id    Meter_No         CTR            PTR                    Place Of Installation
ET-11     NP-7921-A        50             300.00000              33 KV SIDE OF 33/0.415 KEONJHAR TERTIARY TRF(PG)

ET-12     ER-1105-A        1000           3.7727272              415 V SIDE OF 33/0.415 SUBHASGRAM TERTIARY BAY(PG) ICT-1

ET-13     ER-1115-A        400            1200.0000              132 KV BARIPADA(PG)-BHOGRAI(GRIDCO) LINE

ET-14     ER-1251-A        50             300.00000              33 KV SIDE OF 33/0.415 RANCHI TERTIARY TRF(PG)

ET-15     ER-1254-A        50             300.00000              33 KV SIDE OF 33/0.415 CHAIBASA TERTIARY TRF(PG)

ET-16     ER-1059-A        2000           3636.3636              400 KV SIDE OF SUNDERGARH(PG)-STERLITE-1(MAIN)

ET-17     ER-1057-A        2000           3636.3636              400 KV SIDE OF SUNDERGARH(PG)-STERLITE-1(CHECK)

ET-18     ER-1058-A        2000           3636.3636              400 KV SIDE OF SUNDERGARH(PG)-STERLITE-2(MAIN)

ET-19     ER-1051-A        2000           3636.3636              400 KV SIDE OF SUNDERGARH(PG)-STERLITE-2(CHECK)

ET-20     ER-1215-A        50             300.00000              33 KV SIDE OF 33/0.415 JAMSHEDPUR(PG)(PG) TER TRF

ET-21     NR-4615-A        2000           3636.3636              400 KV KISHANGANJ(PG)-TEESTA-III(TUL)-1

ET-22     NR-4434-A        2000           3636.3636              400 KV KISHANGANJ(PG)-TEESTA-III(TUL)-2

ET-23     ER-1117-A        2000           3636.3636              400 KV SUNDERGARH(PG)-OPGC-1

ET-24     ER-1119-A        2000           3636.3636              400 KV SUNDERGATH(PG)-OPGC-2

ET-25     ER-1099-A        800            2000.0000              220 KV PANDIABILI(PG)-ATRI(GRIDCO)-2

ET-26     NP-8052-A        800            2000.0000              220 KV PANDIABILI(PG)-SAMANGARA(GRIDCO)-2

ET-27     ER-1002-A        3000           3636.3636              400 KV ALIPURDUAR(PG)-PUNATSANGCHUN(BHUTAN) LINE-1

ET-28     ER-1004-A        3000           3636.3636              400 KV ALIPURDUAR(PG)-PUNATSANGCHUN(BHUTAN) LINE-2

ET-29     ER-1062-A        2000           6954.5455              765 KV SIDE OF SUNDERGARH-DAHARAMJAYGARH(WR) LINE-3

ET-30     ER-1067-A        2000           6954.5455              765 KV SIDE OF SUNDERGARH-DAHARAMJAYGARH(WR) LINE-4

ET-31     ER-1061-A        2000           3636.3636              400 KV SUNDERGARH(PG)-RAIGARH(WR)-3

ET-32     ER-1070-A        2000           3636.3636              400 KV SUNDERGARH(PG)-RAIGARH(WR)-4

ET-33     ER-1065-A        2000           3636.3636              400 KV SUNDERGARH(PG)-ROURKELLA(PG)-3

ET-34     ER-1064-A        2000           3636.3636              400 KV SUNDERGARH(PG)-ROURKELLA(PG)-4

DM-01     ER-1273-A        2500           3636.3636              400 KV DARBHANGA(DMTCL)-MUZAFFARPUR(PG)-1

DM-02     ER-1272-A        2500           3636.3636              400 KV DARBHANGA(DMTCL)-MUZAFFARPUR(PG)-2

DM-03     ER-1274-A        1000           3636.3636              400 KV HV SIDE OF 500 MVA DARBHANGA(DMTCL) ICT-1

DM-04     ER-1275-A        1000           3636.3636              400 KV HV SIDE OF 500 MVA DARBHANGA(DMTCL) ICT-2

DM-05     ER-1271-A        1600           2000.0000              220 KV LV SIDE OF 500 MVA DARBHANGA(DMTCL) ICT-1

DM-06     ER-1276-A        1600           2000.0000              220 KV LV SIDE OF 500 MVA DARBHANGA(DMTCL) ICT-2

DM-07     ER-1277-A        1600           2000.0000              220 KV DARBHANGA(DMTCL)-DARBHANGA(BSPTCL)-1

DM-08     ER-1278-A        1600           2000.0000              220 KV DARBHANGA(DMTCL)-DARBHANGA(BSPTCL)-2

DM-09     ER-1279-A        1600           2000.0000              220 KV DARBHANGA(DMTCL)-LOKAHI(BSPTCL)-1

DM-10     ER-1280-A        1600           2000.0000              220 KV DARBHANGA(DMTCL)-LOKAHI(BSPTCL)-2

DM-11     ER-1283-A        800            2000.0000              220 KV DARBHANGA(DMTCL)-SAMASTIPUR(BSPTCL)

DM-12     ER-1284-A        800            2000.0000              220 KV DARBHANGA(DMTCL)-MOTIPUR(BSPTCL)-1

DM-13     ER-1289-A        800            2000.0000              220 KV DARBHANGA(DMTCL)-MOTIPUR(BSPTCL)-2

DM-14     ER-1244-A        2500           3636.3636              400 KV MOTIHARI(DMTCL)-BARH(NTPC)-1

DM-15     ER-1257-A        2500           3636.3636              400 KV MOTIHARI(DMTCL)-BARH(NTPC)-2

DM-16     ER-1165-A        2500           3636.3636              400 KV MOTIHARI(DMTCL)-GORAKHPUR(NR)-1

DM-17     ER-1242-A        2500           3636.3636              400 KV MOTIHARI(DMTCL)-GORAKHPUR(NR)-2

DM-18     ER-1247-A        600            3636.3636              400 KV HV SIDE OF 200 MVA MOTIHARI(DMTCL) ICT-1

DM-19     ER-1243-A        600            3636.3636              400 KV HV SIDE OF 200 MVA MOTIHARI(DMTCL) ICT-2

DM-20     ER-1174-A        1000           1200.0000              132 KV LV SIDE OF 200 MVA MOTIHARI(DMTCL) ICT-1

DM-21     ER-1179-A        1000           1200.0000              132 KV LV SIDE OF 200 MVA MOTIHARI(DMTCL) ICT-2

DM-22     ER-1171-A        1000           1200.0000              132 KV MOTIHARI(DMTCL)-BETIAH(BSPTCL)-1

DM-23     ER-1177-A        1000           1200.0000              132 KV MOTIHARI(DMTCL)-BETIAH(BSPTCL)-2

DM-24     ER-1256-A        1000           1200.0000              132 KV MOTIHARI(DMTCL)-MOTIHARI(BSPTCL)-1

DM-25     ER-1258-A        1000           1200.0000              132 KV MOTIHARI(DMTCL)-MOTIHARI(BSPTCL)-2

DM-26     ER-1172-A        1000           1200.0000              132 KV MOTIHARI(DMTCL)-RAXAUL(BSPTCL)-1

DM-27     ER-1229-A        1000           1200.0000              132 KV MOTIHARI(DMTCL)-RAXAUL(BSPTCL)-2

DM-28     ER-1167-A        50             600.00000              33 KV SIDE OF 33/415 MOTIHARI DMTCLTERT TR

DM-29     ER-1166-A        50             600.00000              33 KV SIDE OF 33/415 MOTIHARI DMTCLTERT TR

BI-01     NP-5841-A        1200           2000.0000              220 KV BIHARSHARIF(BSPHCL)-BIHARSHARIF(PG)-1

BI-02     NP-5840-A        1200           2000.0000              220 KV BIHARSHARIF(BSPHCL)-BIHARSHARIF(PG)-2

BI-03     NP-6088-A        600            1200.0000              132 KV PURNEA (BSPHCL) - PURNEA (PG) -1

BI-04     NP-6089-A        600            1200.0000              132 KV PURNEA (BSPHCL) - PURNEA (PG) -2

BI-05     NP-7844-A        800            2000.0000              220 KV MADHEPURA(BSPHCL)-PURNEA(PG) LINE-1

BI-06     NP-7843-A        800            2000.0000              220 KV MADHEPURA(BSPHCL)-PURNEA(PG) LINE-2

BI-07     NP-7825-A        600            1200.0000              132 KV SABOUR (BSPHCL) - KAHALGAON (NTPC)

BI-09     NP-6071-A        300            1200.0000              132 KV KAHALGAON(BSPHCL) - LALMATIA(JSEB)

BI-10     NP-6076-A        600            1200.0000              132 KV KAHALGAON (BSPHCL) - KAHALGAON (NTPC)

BI-11     NP-6052-A        400            1200.0000              132 KV ARAH (BSPHCL) - ARAH (PG)

BI-12     NP-6067-A        400            1200.0000              132 KV DUMRAON (BSPHCL) - ARAH (PG)

BI-13     NP-8641-A        800            2000.0000              220 KV KHAGAUL(BSPHCL) - ARAH (PG)-1

BI-14     NP-6060-A        800            2000.0000              220 KV KHAGAUL(BSPHCL) - ARAH (PG)-2

BI-15     NP-8688-A        800            2000.0000              220 KV BODHGAYA (BSPHCL)-GAYA(PG) LINE-I

BI-16     NP-8689-A        800            2000.0000              220 KV BODHGAYA(BSPHCL)- GAYA(PG) LINE-II

BI-17     NP-7449-A        600            2000.0000              220 KV DEHRI (BSPHCL)-GAYA(PG) LINE-I

BI-18     NP-7397-A        600            2000.0000              220 KV DEHRI (BSPHCL)-GAYA(PG) LINE-II

BI-19     NP-7689-A        300            1200.0000              132 KV JAGDISHPUR(BSPHCL)-ARAH(PG)

BI-20     NP-5236-A        600            1200.0000              132 KV KISHANGANJ(BSPHCL) - PURNEA (PG)

BI-21     NP-6085-A        600            1200.0000              132 KV KISHENGANJ (BSPHCL) - DALKHOLA (WBSETCL)

BI-22     NP-5833-A        600            2000.0000              220 KV KHAGAUL(BSPHCL)- PATNA(PG)

BI-23     NP-7850-A        600            2000.0000              220 KV FATUA (BSPHCL) - PATNA(PG)

BI-24     NP-7872-A        800            2000.0000              220 KV SIPARA(BSPHCL)-PATNA(PG) LINE-I

BI-25     NP-7870-A        800            2000.0000              220 KV SIPARA(BSPHCL)-PATNA(PG) LINE-II

BI-26     NP-8669-A        600            1200.0000              132 KV JAMUI(BSPHCL) - LAKHISARAI (PG)-1

BI-27     NP-8668-A        600            1200.0000              132 KV JAMUI(BSPHCL) - LAKHISARAI (PG)-2

BI-28     NP-8653-A        300            1200.0000              132 KV SULTANGANJ(BSPHCL)- BANKA(PG) LINE-1

BI-29     NP-8672-A        300            1200.0000              132 KV SULTANGANJ(BSPHCL)- BANKA(PG) LINE-2

BI-30     NP-8670-A        400            1200.0000              132 KV LAKHISARAI(BSPHCL) - LAKHISARAI (PG)-1

BI-31     NP-8671-A        400            1200.0000              132 KV LAKHISARAI(BSPHCL) - LAKHISARAI (PG)-2

BI-32     NP-8664-A        800            2000.0000              220 KV PUSAULI NEW(BSPHCL)- ARA (PG)-2

BI-33     NP-8665-A        800            2000.0000              220 KV PUSAULI NEW(BSPHCL)- PUSAULI (PG)-2

BI-34     NP-8883-A        300            1200.0000              132 KV FORBESGANJ(BSPHCL)- KISHENGANJ (BSPHCL)-1

BI-35     NP-8884-A        300            1200.0000              132 KV FORBESGANJ(BSPHCL)- KISHENGANJ (BSPHCL)-2

BI-36     NR-4437-A        800            2000.0000              220 KV KISHANGANJ(BSPTCL)-KISHANGANJ(PG)-1

BI-37     ER-1295-A        800            2000.0000              220 KV KISHANGANJ(BSPTCL)-KISHANGANJ(PG)-2

BI-38     NR-4445-A        800            2000.0000              220 KV KISHANGANJ(BSPTCL)-KISHANGANJ(PG)-3

BI-39     NR-4442-A        800            2000.0000              220 KV KISHANGANJ(BSPTCL)-KISHANGANJ(PG)-4

BI-40     ER-1287-A        1200           1200.0000              132 KV NPGC(BSPTCL)-RIHAND(NR)

BI-41     ER-1282-A        1200           1200.0000              132 KV NPGC(BSPTCL)-SONNAGAR(BSPTCL)

BI-42     NP-7380-A        800            2000.0000              220 KV SONNAGAR(BSPTCL)-GAYA(PG)-1

BI-43     NP-7450-A        800            2000.0000              220 KV SONNAGAR(BSPTCL)-GAYA(PG)-2

BI-44     ER-1223-A        800            2000.0000              220 KV SAMASTIPUR(BSPTCL)-DARBHANGA(DMTCL)

BI-45     ER-1286-A        800            2000.0000              220 KV MOTIPUR(BSPTCL)-DARBHANGA(DMTCL)-2

BI-46     ER-1288-A        800            2000.0000              220 KV MOTIPUR(BSPTCL)-DARBHANGA(DMTCL)-1

BI-48     NP-6070-A        300            1200.0000              132 KV RAJGIR (NALANDA -BARHI T-OFF)

BI-49     NP-6099-A        300            1200.0000              132 KV MOHANIA (BSPHCL) - PUSAULI (PG)

BI-50     NP-7869-A        300            1200.0000              132 kv KUDRA(BSPHCL) - PUSAULI (PG)

BI-51     NP-6090-A        600            1200.0000              132 KV PURNEA (BSPHCL) - PURNEA (PG)-3

BI-52     NP-7851-A        600            2000.0000              220 KV HAJIPUR(BSPHCL) - MUZAFFARPUR(PG)-1

BI-53     NP-7852-A        600            2000.0000              220 KV HAJIPUR(BSPHCL) - MUZAFFARPUR(PG)-2

BI-55     NP-6066-A        300            1200.0000              132 KV RAJGIR (BSPHCL) - BARHI (DVC)

BI-56     NP-7690-A        300            1200.0000              132 KV NALANDA (BSPHCL) - BARHI (DVC)

BI-57     NP-5844-A        1200           2000.0000              220 KV BIHARSHARIFF (BSPHCL) - TENUGHAT (JSEB)

BI-58     NP-7833-A        150            1200.0000              132 KV BANKA(BSPHCL)-BANKA(PG)-1

BI-59     NP-7874-A        300            1200.0000              132 KV SABOUR(BSPHCL)-BANKA(PG)-1

BI-60     NP-6015-B        600            1200.0000              132 KV SONENAGAR (BSPHCL)- JAPLA (JSEB)

BI-61     NP-7400-A        400            1200.0000              132 KV SULTANGANJ (BSPHCL) - DEOGARH (JSEB)

BI-62     NP-6097-A        600            2000.0000              220 KV DEHRI (BSPHCL) - PUSAULII (PG)

BI-63     NP-6017-B        60             1200.0000              132 KV KARMANASHA(BSPHCL) - CHANDAULI (UPSEB)

BI-64     NP-6018-B        60             1200.0000              132 KV KARMANASHA(BSPHCL) - SAHUPURI(UPSEB)

BI-66     NP-6013-B        120            1200.0000              132 KV SONENAGAR(BSPHCL) - NPGC(BSPHCL)

BI-67     NP-5843-A        1200           2000.0000              220 KV BIHARSHARIF(BSPHCL) - BIHARSHARIF(PG)-3

BI-68     NP-7398-A        600            2000.0000              220 KV KANTI (BSPHCL)-MZ'PUR (PG)-1 (MAIN)

BI-69     NP-7452-A        600            2000.0000              220 KV KANTI (BSPHCL)-MZ'PUR (PG)-2 (MAIN)

BI-70     NP-7878-A        600            2000.0000              220 KV KANTI (BSPHCL)-MZ'PUR (PG)-1 (CHECK)

BI-71     NP-7879-A        600            2000.0000              220 KV KANTI (BSPHCL)-MZ'PUR (PG)-2 (CHECK)

BI-72     NP-8748-A        600            1200.0000              132 KV BANKA(BSPHCL)-BANKA(PG)-2

BI-73     NP-8749-A        600            1200.0000              132 KV SABOUR(BSPHCL)-BANKA(PG)-2

BI-74     ER-1227-A        300            1200.0000              132 KV BETIAH(BSPHCL)-MOTIHARI(DMTCL)-1

BI-75     ER-1173-A        300            1200.0000              132 KV BETIAH(BSPHCL)-MOTIHARI(DMTCL)-2

BI-76     ER-1250-A        600            1200.0000              132 KV MOTIHARI(BSPHCL)-MOTIHARI(DMTCL)-1

BI-77     ER-1245-A        600            1200.0000              132 KV MOTIHARI(BSPHCL)-MOTIHARI(DMTCL)-2

BI-78     ER-1248-A        300            1200.0000              132 KV RAXAUL(BSPHCL)-MOTIHARI(DMTCL)-2

BI-79     ER-1249-A        300            1200.0000              132 KV RAXAUL(BSPHCL)-MOTIHARI(DMTCL)-1

JS-01     NP-6103-A        1200           2000.0000              220 KV RAMCHANDRAPUR(JSEB)-JAMSHEDPUR(PG)-1

JS-02     NP-5119-A        1200           2000.0000              220 KV RAMCHANDRAPUR(JSEB)-JAMSHEDPUR(PG)-2

JS-03     NP-6108-A        600            1200.0000              132 KV LALMATIA (JSEB) - KAHALGAON (NTPC)

JS-04     NP-6109-A        800            2000.0000              220 KV LALMATIA (JSEB) - FARAKKA (NTPC)

JS-05     NP-7434-A        600            2000.0000              220 KV CHANDIL(JSEB) - RANCHI (PG)-1

JS-06     NP-6121-A        1200           2000.0000              220 KV HATIA (JSEB) - RANCHI (PG)-2

JS-07     NP-6122-A        1200           2000.0000              220 KV HATIA (JSEB) - RANCHI (PG)-1

JS-08     NP-7435-A        1200           2000.0000              220 KV CHANDIL (JSEB) - RANCHI(PG)-2

JS-09     NP-8695-A        800            2000.0000              220 KV DUMKA(JUVNL)-MAITHON(PG) LINE-1

JS-10     NP-8744-A        800            2000.0000              220 KV DUMKA(JUVNL)-MAITHON(PG) LINE-2

JS-11     NP-8865-A        800            2000.0000              220 KV CHAIBASA(JUVNL)-CHAIBASA(PG) LINE-1

JS-12     NP-8866-A        800            2000.0000              220 KV CHAIBASA(JUVNL)-CHAIBASA(PG) LINE-2

JS-13     NP-8867-A        800            2000.0000              220 KV CHAIBASA(JUVNL)-JODA(GRIDCO) LINE

JS-14     ER-1298-A        800            2000.0000              220 KV RAMCHANDRAPUR(JSEB)-JAMSHEDPUR(PG)-3

JS-40     NP-6005-B        120            1320.0000              132 KV PATRATU (JSEB) - PATRATU (DVC) -2

JS-50     NP-8644-A        300            1200.0000              132 KV KENDIPOSI(JSEB)-JODA(GRIDCO) TRANSFER BUS

JS-51     NP-6102-A        600            2000.0000              220 KV RAMCHANDRAPUR (JSEB) - JODA (GRIDCO)

JS-52     NP-6117-A        300            1200.0000              132 KV KENDOPOSI (JSEB) - JODA (GRIDCO)

JS-53     NP-6009-B        60             1200.0000              132 KV GOELKERA (JSEB) - ROURKELA (GRIDCO)

JS-54     NP-6004-B        120            1320.0000              132 KV PATRATU (JSEB) - PATRATU (DVC) -1

JS-55     NP-6003-B        120            1200.0000              132 KV PATRATU (JSEB)-RAMGARH (DVC)-TR.BUS

JS-56     NP-7461-A        800            1200.0000              132 KV CHANDIL (JSEB) - MANIQUE (DVC)

JS-57     NP-7436-A        600            2000.0000              220 KV CHANDIL (JSEB) - SANTALDIH (WBSETCL)

JS-58     NP-6113-A        400            1200.0000              132 KV GARWA (JSEB) - RIHAND (UPSEB)

JS-62     NP-6115-A        1600           2000.0000              220 KV TENUGHAT (JSEB) - BIHARSHARIFF (BSPHCL)

JS-63     NP-6107-A        600            1200.0000              132 KV LALMATIA (JSEB) - KAHALGAON (BSPHCL)

JS-64     NP-6112-A        600            1200.0000              132 KV JAPLA(JSEB) - SONENAGAR (BSPHCL)

JS-65     NP-6048-B        40             1200.0000              132 KV DEOGARH (JSEB) - SULTANGANJ (BSPHCL)

JS-66     NP-6110-A        400            1200.0000              132 KV JAMTARA (JSEB) - MAITHON (DVC)

DV-01     NP-6563-B        160            2000.0000              220 KV PARULIA (DVC) - PARULIA(PG)-1&2(SUM)

DV-04     NP-6557-A        2000           3636.3636              400 KV MEJIA(DVC)-MAITHON(MAIN)

DV-05     NP-6508-A        2000           3636.3636              400 KV MEJIA(DVC)-JAMSHEDPUR(PG)(MAIN)

DV-06     NP-6522-A        2000           3636.3636              400 KV DSTPS(DVC)-JAMSHEDPUR(PG)-II(MAIN)

DV-07     NP-6523-A        2000           3636.3636              400 KV DSTPS(DVC)-JAMSHEDPUR(PG)-II(CHECK)

DV-08     NP-7905-A        800            2000.0000              220 KV K'NESWARI (DVC)-MAITHON(PG)-1

DV-09     NP-6493-A        800            2000.0000              220 KV K'NESWARI (DVC)-MAITHON(PG)-2

DV-10     NP-6524-A        2000           3636.3636              400 KV DSTPS(DVC)-JAMSHEDPUR-I(MAIN)

DV-11     NP-6525-A        2000           3636.3636              400 KV DSTPs(DVC)-JAMSHEDPUR-I(CHECK)

DV-12     NP-6534-A        1000           3636.3636              400 KV SIDE OF MEJIA(DVC) GT-1

DV-13     NP-6532-A        1000           3636.3636              400 KV SIDE OF MEJIA(DVC) GT-2

DV-14     NP-7943-A        500            3636.3636              400 KV SIDE OF MEJIA STN TRANF.-1

DV-15     NP-6533-A        500            3636.3636              400 KV SIDE OF MEJIA STN TRANF.-2

DV-16     NP-6776-A        2000           3636.3636              400 KV MEJIA(DVC)- MAITHON (CHECK)

DV-17     NP-7493-A        2000           3636.3636              400 KV MEJIA(DVC)-JAMSHEDPUR(PG)(CHECK)

DV-18     NP-6541-A        800            2000.0000              220 KV DHANBAD (DVC)-MAITHON(PG)II

DV-19     NP-6542-A        800            2000.0000              220 KV DHANBAD (DVC)-MAITHON(PG)-I

DV-20     NP-7831-A        2000           3636.3636              400 KV KODERMA (DVC) - B'SHARIFF(PG)-I

DV-21     NP-7830-A        2000           3636.3636              400 KV KODERMA (DVC) - B'SHARIFF(PG)-II

DV-24     ER-1008-A        2000           3636.3636              400 KV MEJIA(DVC)-MAITHON(PG) LINE-I(MAIN)

DV-25     ER-1031-A        2000           3636.3636              400 KV MEJIA(DVC)-MAITHON(PG) LINE-II(MAIN)

DV-26     NP-7494-A        2000           3636.3636              400 KV MEJIA(DVC)-MAITHON(PG) LINE-I(CHECK)

DV-27     NP-7495-A        2000           3636.3636              400 KV MEJIA(DVC)-MAITHON(PG) LINE-II(CHECK)

DV-30     NP-6554-A        1000           3636.3636              400 KV SIDE OF DSTPP (ANDAL) GT-I(MAIN)

DV-31     NP-6497-A        1000           3636.3636              400 KV SIDE OF DSTPP (ANDAL) GT-I(CHECK)

DV-32     NP-6496-A        500            3636.3636              400 KV SIDE OF (ANDAL) STN TRF-I(MAIN)

DV-33     NP-6498-A        500            3636.3636              400 KV SIDE OF (ANDAL) STN TRF-I(CHECK)

DV-34     NP-7408-A        1000           3636.3636              400 KV TATA JAMSHEDPUR (DVC)- BARIPADA(PG)

DV-35     NP-7406-A        1000           3636.3636              400 KV TATA JAMSHEDPUR (DVC)- JAMSHEDPUR(PG)

DV-36     NP-7974-A        2000           3636.3636              400 KV RTPS(DVC)-MAITHON(PG) LINE(MAIN)

DV-37     NP-7531-A        2000           3636.3636              400 KV RTPS(DVC)-MAITHON(PG) LINE(CHECK)

DV-38     NP-7973-A        2000           3636.3636              400 KV RTPS(DVC)-RANCHI(PG) LINE(MAIN)

DV-39     NP-7562-A        2000           3636.3636              400 KV RTPS(DVC)-RANCHI(PG) LINE(CHECK)

DV-40     NP-7891-A        2000           3636.3636              400 KV KODERMA(DVC)-GAYA(PG) LINE-I(MAIN)

DV-41     NP-7892-A        2000           3636.3636              400 KV KODERMA(DVC)-GAYA(PG) LINE-I(CHECK)

DV-42     NP-7890-A        2000           3636.3636              400 KV KODERMA(DVC)-GAYA(PG) LINE-II(MAIN)

DV-43     NP-7893-A        2000           3636.3636              400 KV KODERMA(DVC)-GAYA(PG) LINE-II(CHECK)

DV-44     ER-1255-A        2000           3636.3636              400 KV RTPS(DVC)-RANCHI(PG)-2(MAIN)

DV-45     ER-1260-A        2000           3636.3636              400 KV RTPS(DVC)-RANCHI(PG)-2(CHECK)

DV-46     ER-1267-A        2000           3636.3636              400 KV RTPS(DVC)-RANCHI(PG)-3(MAIN)

DV-47     ER-1269-A        2000           3636.3636              400 KV RTPS(DVC)-RANCHI(PG)-3(CHECK)

DV-51     NP-6007-B        160            1200.0000              132 KV BARHI (DVC) - RAJGIR/BSF (BSPHCL)

DV-53     NP-6006-B        160            1200.0000              132 KV PATRATU (DVC)-PATRATU(JSEB)-1&2(SUM)

DV-55     NP-6011-B        120            1200.0000              132 KV MANIQUE (DVC) - CHANDIL (JSEB)

DV-56     NP-8092-B        80             1200.0000              132 KV MAITHON (DVC) - JAMTARA (JSEB)

DV-57     NP-6010-B        160            2000.0000              220 KV JAMSHEDPUR (DVC) - JINDAL(GRIDCO)

DV-60     NP-6564-B        320            2000.0000              220 KV WARIA (DVC) - BIDHANNAGAR (WBSETCL)-1

DV-61     NP-6558-B        160            1200.0000              132 KV KOLAGHAT(DVC) - KOLAGHAT (WBSETCL)

DV-64     NP-8767-A        800            2000.0000              220 KV WARIA (DVC) - BIDHANNAGAR (WBSETCL)-2

OR-01     NP-5934-A        600            2000.0000              220 KV TARKERA (GRIDCO) - ROURKELA (PG) -1

OR-02     NP-5935-A        600            2000.0000              220 KV TARKERA (GRIDCO) - ROURKELA (PG) -2

OR-03     NP-5973-A        600            2000.0000              220 KV RENGALI (GRIDCO) - RENGALI (PG) -1

OR-04     NP-5985-A        600            2000.0000              220 KV RENGALI (GRIDCO) - RENGALI (PG) -2

OR-05     NP-5963-A        600            2000.0000              220 KV JEYNAGAR (GRIDCO) - JEYPORE (PG) -1

OR-06     NP-5964-A        600            2000.0000              220 KV JEYNAGAR (GRIDCO) - JEYPORE (PG) -2

OR-07     NP-7932-A        1000           3636.3636              400 KV M'MUNDALI (GRIDCO)-TSTPP(NTPC)

OR-08     ER-1055-A        1000           3636.3636              400 KV M'MUNDALI (GRIDCO)-ANGUL(PG)-2

OR-09     NP-5981-A        600            2000.0000              220 KV M'MUNDALI (GRIDCO)-TSTPP (NTPC)-1

OR-10     NP-5982-A        600            2000.0000              220 KV M'MUNDALI (GRIDCO)-TSTPP (NTPC)-2

OR-11     NP-5986-A        800            2000.0000              220 KV RENGALI (GRIDCO)-TSTPP (NTPC)

OR-12     NP-0553-A        600            2000.0000              220 KV TTPS (GRIDCO)-TSTPP (NTPC)

OR-13     NP-5967-A        1000           3636.3636              400 KV INDRAVATI P/H (GRIDCO)-INDRAVATI(PG)

OR-14     ER-1054-A        1000           3636.3636              400 KV M'MUNDALI (GRIDCO)-ANGUL(PG)-1

OR-15     NP-7991-A        600            2000.0000              220 KV BALIMELA(GRIDCO)-UPPER SILERU(SR) (MAIN)

OR-16     NP-7992-A        600            2000.0000              220 KV BALIMELA(GRIDCO)-UPPER SILERU(SR) (CHECK)

OR-17     NP-7561-A        600            2000.0000              220 KV KATAPALLI(GRIDCO)-BOLANGIR(PG)

OR-18     NP-7944-A        1200           2000.0000              220 KV SADEIPALLI(GRIDCO)-BOLANGIR(PG)

OR-20     NP-7498-A        1000           3636.3636              400 KV MENDHASAL (GRIDCO)- PANDIABIL(PG)-2

OR-21     NP-5980-A        1000           3636.3636              400 KV MENDHASAL (GRIDCO)- PANDIABIL(PG)-1

OR-22     NP-7916-A        1000           3636.3636              400 KV DUBURI (GRIDCO)- BARIPADA(PG)

OR-23     NP-7915-A        1000           3636.3636              400 KV DUBRI(GRIDCO)-PANDIABIL(PG)

OR-24     ER-1111-A        600            2000.0000              220 KV ATRI(GRIDCO)- PANDIABILI(PG) LINE-1

OR-25     ER-1113-A        600            2000.0000              220 KV SAMANGARA(GRIDCO)-PANDIABILI(PG) LINE-1

OR-26     ER-1114-A        400            1200.0000              132 KV JALESWAR(GRIDCO)-BARIPADA(PG)

OR-27     ER-1116-A        400            1200.0000              132 KV BHOGRAI(GRIDCO)-BARIPADA(PG)

OR-28     ER-1007-A        600            2000.0000              220 KV ATRI(GRIDCO)- PANDIABILI(PG) LINE-2

OR-29     ER-1073-A        600            2000.0000              220 KV SAMANGARA(GRIDCO)-PANDIABILI(PG) LINE-2

OR-52     NP-5939-A        400            1200.0000              132 KV JODA (GRIDCO)-KENDPOSI (JSEB)

OR-53     NP-5937-A        600            2000.0000              220 KV JODA (GRIDCO)-RAMCHANDRAPUR (JSEB)

OR-54     NP-6502-A        800            2000.0000              220 KV JINDAL (GRIDCO)-JAMSHEDPUR (DVC)

OR-55     NP-5938-A        600            2000.0000              220 KV JODA BUS COUPLER

OR-56     NP-5940-A        600            2000.0000              220 KV BUDHIPADAR (GRIDCO) - RAIGARH (MPEB)

OR-57     NP-5941-A        600            2000.0000              220 KK BUDHIPADAR (GRIDCO)-KORBA(MPEB)-2

OR-59     NP-5944-A        800            2000.0000              220 KK BUDHIPADAR (GRIDCO)-KORBA(MPEB)-3

OR-60     NP-5906-A        600            2000.0000              220 KV BALASORE(GRIDCO)-BARIPADA(PG)-1

OR-61     NP-5908-A        600            1200.0000              132 KV BARIPADA(GRIDCO)-BARIPADA(PG)

OR-62     NP-5907-A        400            1200.0000              132 KV BANGRIPOSI(GRIDCO)-BARIPADA(PG)

OR-63     NP-5904-A        600            2000.0000              220 KV BALASORE(GRIDCO)-BARIPADA(PG)-2

WB-01     NP-6489-A        800            1200.0000              132 KV BIRPARA (WB)-BIRPARA (PG)-1

WB-02     NP-5893-A        800            1200.0000              132 KV BIRPARA(WB)-BIRPARA(PG)-2

WB-03     NP-5952-A        600            1200.0000              132 KV NJP(WBSETCL) - SIIGURI(PG)

WB-04     NP-5953-A        800            1200.0000              132 KV NBU(WBSETCL) - SILIGURI(PG)

WB-05     NP-6480-A        800            1200.0000              132 KV MALDA (WBSETCL) - MALDA (PG) -1

